parrafo|site|subtitle|title
Most of them are JRPGs, but for years gamers have had to endure the social constructs of high school while battling demons, exploring dungeons, or whatever other crazy quests developers tasked us with. In honor of back to school season, I asked my fellow Destructoid writers to name the video game school they wish they could have attended. Or maybe will be able to attend in some Never Been Kissed/21 Jump Street situation. After spending a few days in my thinking spot, I realized the most obvious answer to this question is Cool School High. |https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
What? You’ve never heard of Cool School High? But it’s so cool, the word ‘cool’ is in its name and nothing says you’re cool like going out of your way to tell everyone that you’re cool. Cool School High is the setting of the forgotten NES... |https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
What’s the opposite of gem? Dog? |https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Cool School High is the setting of the forgotten NES dog Ghoul School, where senior and punk rocker Spike O’Hara -- Ireland represent! -- has to save head cheerleader Samantha Pompom from demons and monsters that have taken over his school after Spike finds a haunted skull and brings it school. You know, that old story. Seriously, Samantha Pompom, Cool School High; if this game were any more 90s it’d come in Day-Glo packaging and include a coupon for $1.00 off a bottle of Sunny Delight. |https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
So why Cool School High? Well, that haunted skull turned all the teachers and the football team in monstrous beasts I get to club to death with a baseball bat while wearing spring shoes. That’s pretty much what I pictured myself doing anyway any time I got a B on a math test.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Chris Hovermale|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
 |https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
"So many video game schools are filled with students training to be adventurers or heroes, but not many exist for the other side of the fence. I'd normally jump on an opportunity to visit the former, but there is one example of a ""villain"" school I'd be happy to attend. Disgaea 3’s Evil Academy is dedicated to preparing its students to live in the Netherworld, which, given it kinda is a Netherworld itself, means that graduation is almost a guarantee that you’re set to succeed at that life. This already sounds way better than our American school system!"|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Evil Academy’s curriculum is also much more practical and less pointlessly strenuous than real school. In fact, it practically doesn’t even exist!  The teachers all know better than to waste their time on classes students will never apply in real life (and also being “evil” means being lazy or something), so attending classes and doing homework is discouraged. Maybe that means studying has more appeal to punks, but I’m more interested in developing practical skills that will really shape my future. Like casting magic, or surviving gunshot wounds, or fulfilling my absurdly exaggerated power fantasies, or blogging about video games!|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
The one major downside -- aside from an abundance of bullies, which is a problem we’re still trying to solve in real schools anyway -- is only demons are allowed to attend. Meaning if I’m not born a demon, I’d have to die, get reincarnated into a Prinny, and swab a billion decks before I’d have the chance to enroll. But to drink the glass half full, that also means I’d eventually get a chance to reincarnate into a cool anime monster, like a mothman, or a dragon, or a mothman, or a wood golem, or maybe... a mothman. So, ya know what, it might still be a pretty cool opportunity in the end! I’d be in no hurry to start that process, though.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Peter Glagowski|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
"I can't say I've ever really thought about schools in video games. I wasn't really a good student and I basically hate everything to do with lectures, so I tend to just plow through school levels without a second thought. They are boring and bring up bad memories of high school. Still, one school that I wouldn't mind attending would be the ""Knight Academy"" from The Legend of Zelda: Skyward Sword."|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Not only do Link and Zelda both attend, but the rest of the student body is full of colorful characters. Groose becomes a loveable oaf, Fledge is a guy with confidence issues that hits very close to home, Karane is basically a reincarnation of Midna (from Twilight Princess) and Pipit is an asshole. There always needs to be an asshole, right?|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
I think the other thing that gets me is how the school is on an island in the sky. You can stroll over to the edge and look down on the world. It must be awesome to have that view every single day of your life. It would definitely make me more interested in P.E, that's for sure.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
"Chris MoyseNot too many schools in video games spring to mind, obviously save for the one in Rockstar's excellent Bully but to talk about the digital school I've spent the most time in, we gotta go back a couple of decades, to a popular ZX Spectrum title. Released in 1985, David Reidy's Back to Skool saw Eric, a trouble-causing ruffian needing access to the safe of his headmaster, Mr. Whacker, so he can replace his less-than-gleaming school report with a fake. To do this, the player has to guide Eric through the world's longest school day, completing a series of lateral-thinking tasks in order to get into the staff room.The mechanic in Back to Skool, pretty revolutionary for the time, was that Eric also had to manage all the requirements of The Happiest Days of Your Life, including following class timetables, dealing with bullies and hanging out with your crush. Ducking classes, stealing bikes, dropping smoke bombs and unleashing critters in the girl's school were all part of Eric's master plan to avoid expulsion. In a fun touch, the game also allowed you to rename the entire cast, so kids could insert their own teachers and friends directly into the action.Back to Skool was innocent fun, far from the sociopathic war zone that was my real school life. Do you know we invented a series of ""hilarious"" moves that we performed on each other almost daily? Moves like ""Kidney Failure"", where we kicked each other hard in the back through that little hole in the desk chairs, or ""Take the Corner"", where if you saw someone idly leaning back on their chair, it was then your duty to sweep the supporting legs out from under them.Happiest Days of Your Life."|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Jonathan Holmes|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
This one is a bit of a cheat because the game was never released, but we can catch a few glimpses of it in video form. Project A-Ko is pretty much my all-time absurd teen action comedy anime film. A-Ko, the presumed daughter of Superman and Wonder Woman, goes to school with a young woman who is physically identical to Kenshiro from Fight of the North Star, but that's no big deal. Things don't get really wild until B-Ko, a Lex Luthor-esque rich girl, brings giant robot suits of various sizes to battle A-Ko for the attention of C-Ko, A-Ko's brainless-but-adorable best friend. |https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
It's almost entirely dude-free zone, filled with all the stuff that I loved as a teenage dude, and almost none of the stuff I didn't love (namely, other teenage dudes). A-Ko built my hotrod and if I were her, I'd go to school seven days a week without complaint. |https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Josh Tolentino|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
If we're being honest, I wouldn't mind going to one of the Persona schools, if only for the way they perfectly capture the stereotype of a tranquil anime high school, but I'd also be down with attending Danganronpa's Hope's Peak Academy. |https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
"This isn't to imply that I'd be any kind of ""Ultimate"" or something like that. If anything, I'd be one of the average kids in the general admissions section, but that would be alright, given that aside from the eugenics and other weird experimentation, on balance Hope's Peak was an alright educational institution...at least until, well, everything happened."|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Marcel Hoang|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
At first, I thought I was going to answer Bullworth Academy, home of such esteemed alumni as Jimmy Hopkins, and the center of creative school hijinks and borderland violent psychopaths. But I can't deny myself everything that I am currently feeling right now. I am knee deep in Monster Hunter hype, so what's available for me? The Hunter's Guild is more of an association for skilled laborers, but you know what's still left for me to flexibly adapt as a school? The Wycademy, that's what.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
The Wycademy is an organization devoted to the study and understanding of ancient monsters, fossils, and extinct species. It's basically a school for paleontologists, and the discipline of course includes the study of currently living specimens as well. After all, what better way to study the past than by studying the present? And while the Wycademy is filled with proper students, its also staffed by properly licensed hunters who also happen to be Wycademy scholars. And while yes, it'd be cool to say I'm a licensed hunter, who is also apart of a unionize agreement between the guild and wild felynes to be carted to safety whenever knocked unconscious while on the job, the study and discovery of fascinating ecosystems and biology would be quite the fun lesson. With creatures as old and unchanged as elders dragons like Alatreon to new and undiscovered species like Xenoj'iiva, the great outdoors and ancient fossils would make for the greatest classroom really.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Plus think of the physical education regiment involved to get hunters to reliably carry a great sword around!|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Salvador G-Rodiles|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
No matter how rough the books get, the greatest thing about going to school is the memories you make with the people around you. One place that stuck with me recently is Thors Military Academy from The Legend of Heroes: Trails of Cold Steel I and II.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Unlike the usual education facility that trains you to be a soldier, it doesn't feel like you're going through boot camp. Other than learning the ways of combat, you'll go through classes that cover the history of the nation of Erebonia, along with the other general subjects. The thing that drew me to the place is its environment since the teachers aren't like your typical drill sergeants. Heck, one of them has a tendency to hit the bars frequently. On top of that, she's the best teacher in a video game of 2013, 2014, 2015, and 2016.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Aside from its teaching environment, the campus gives me many chances to create my own moments. Whether it's going on a grand fishing adventure with Kenneth Lakelord or encountering supernatural happenings in the Old School House, there's plenty of activities to keep me entertained. If I get assigned to Class VII, then I can go on field trips with Rean and his buddies as we learn about the true issues that affect the country. Best of all, I'll get my own cell phone that lets me cast spells and perform synchronized attacks with my party. During my downtime, I can play the card game called Blade with my senpai who goes by the name of Crow Armbrust. Of course, I’ll have to make sure that he doesn't take 50 Mira from me.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Thanks to Thors' faculty and students having colorful personalities, I felt at home in the vicinity after coming back from battling a boss in another part of the region. Let's just say that my attachment to the place resulted in certain story scenes hitting me hard since it put a ton of things at stake. Just like them, I felt that it was a place that's worth protecting.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Pixie The Fairy|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
I'd go to the Balamb Gardens mercenary school. |https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
Why?|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
All these are positives for me, plus I can tell everyone to piss off, go to my room and never have to change from my introverted ways.|https://www.destructoid.com/|You can't all say the one from Gal*Gun|It's back to school season and we want to know which video game school you'd attend
We've reached the beginning of the end for Telltale's critically and commercially successful adventure series, based on Robert Kirkman's classic comic book and the award-winning television show: The Walking Dead.|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
Ever since Telltale's video game adaptation launched back in 2012, fans have been kept gripped by the story of Clementine, a young girl who is forced to do a hell of a lot of growing up when she is thrust into a nightmarish world of carnivorous walkers, selfish humans, friends, enemies and everyone in-between. Now a young woman, wise and self-sufficient beyond her years, Clementine has reached the end of her story where, alongside AJ - a young boy she rescued during previous seasons - she will finally face her fate.|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
The Walking Dead: The Final Season Episode 1: Done Running (PC [reviewed], PS4, Xbox One)Developer: Telltale GamesPublisher: Telltale GamesReleased: August 14, 2018MSRP: $19.99/£18.99 (Four episodes)|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
[Minor Spoilers Below]|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
It's worth noting, first and foremost, that Done Running went longer than any episode of a Telltale Game I've played to date, about 30 minutes longer, so it seems that although there are less episodes this season, the overall story should run at the regularly-expected length. The Final Season showcases a new engine with pride, and while there is a definite improvement in graphical fidelity, character models and particularly lighting, movement still bears somewhat awkward animation.|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
"There are also some smoke and mirrors going on here. Although The Final Season boasts a new behind-the-shoulder camera and an overhauled combat system, the gameplay remains as linear as previous Telltale's storytelling titles. The new combat is little more than ""Approach Walker. Activate QTE"" and the new camera still only allows basic control within the small confines of a scene. Done Running does look better than its predecessors, but it really is just a new coat of paint over the same old Telltale gameplay."|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
The Walking Dead's fans are, understandably, mainly here for the character drama. The first episode is quite honestly a bit of a slow-burner. It's mostly character introductions and world-building, as Clem and AJ find themselves part of a community of kids and teenagers, who have carved themselves out a small piece of security from the hellish, Walker-filled landscape. The characters, and their performances, are a little hit-and-miss, and there are some by-the-numbers tropes in full effect. However, it is a quite diverse cast, with some neat and welcome representation. Also, camp-leader Marlon has the best mullet.|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
The focus here, rightly, is on Clementine and AJ, and the former is fantastic. As always, Clem is a resourceful and strong character, remaining both emotionally vulnerable and relatable. Clem is a magnetic lead and it's almost impossible, as the player, not to stand firmly in her corner. AJ is a little more sporadic, due to his inquisitive childish nature and the fact he is still learning about his crazy world, which makes his character a little harder warm to. Over this season, your choices will influence his outlook on the world, and the person he will become.|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
Done Running is mostly a matter of getting to know the new cast of characters we are about to spend several hours with, getting clued up on their thoughts, attitudes, talents and backstories. Most of the action is pretty poor, but things ramp up hard for a great, genuinely shocking finale. It is already apparent that The Walking Dead: The Final Season will just be more of the same, but that's hardly likely to disappoint anyone who has gotten four whole seasons into this adventure.|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
I'm intrigued to see where the story goes from here, as well as what final fate lies in store for Clementine and AJ. But now the season's setup has been established, it's time to get down to the business of stressful character drama, humourous conversational retorts, and that all-too-nagging feeling that, ultimately, you have minimal control over everything anyway.|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
[This review is based on a retail build of the game provided by the publisher.]|https://www.destructoid.com/|It's time for the last stand|Review: The Walking Dead - The Final Season: Done Running
Chickens are great, and man have they been showing up a lot lately in games. We have Bomb Chicken on the Nintendo Switch first up, then Guacamelee 2, which features expanded chicken mechanics (you can play nearly the entire game as one): it's been a good month for them.|https://www.destructoid.com/|Click the chicken|It turns out you can piss off Zelda Cuccos even in the Diablo universe
Now they're taking over the Diablo III website in the form of their classic Zelda freakout session. As you may have heard Blizzard and Nintendo have joined forces to bring the game to the Switch, and it'll arrive with a Ganondorf outfit transmog, Majora's Mask wings, and a Cucco (chicken) pet.|https://www.destructoid.com/|Click the chicken|It turns out you can piss off Zelda Cuccos even in the Diablo universe
Head on over to the game's official website and give that clucker a few clicks and enjoy the videos below.|https://www.destructoid.com/|Click the chicken|It turns out you can piss off Zelda Cuccos even in the Diablo universe
Diablo III [Blizzard]|https://www.destructoid.com/|Click the chicken|It turns out you can piss off Zelda Cuccos even in the Diablo universe
Soulcalibur IV producer Motohiro Okubo has a busy week ahead. He's going from the Tokyo Tekken Masters tournament in Japan to Gamescom in Cologne, Germany all within a span of a few days. But this week of intense travel didn't stop him from spilling some interesting details about the state of Soulcalibur VI.|https://www.destructoid.com/|Fate has chosen a large McSouls with a Dr. Pepper|Soulcalibur VI reportedly gone gold, more character and story details teased
In a somewhat cryptic response to a question about whether or not he would be able to make it to LA for a press event next weekend, Motohiro Okubo might have revealed that Soulcalibur VI has gone gold and is therefore in the final phases before release.|https://www.destructoid.com/|Fate has chosen a large McSouls with a Dr. Pepper|Soulcalibur VI reportedly gone gold, more character and story details teased
While there is no confirmation for this, the timing does make sense with the street release date, just two months away. That's not to say that development has finished on the game though, what with day one patches all but an accepted norm of the industry. There's also an upcoming season pass on the books, which will bring four additional characters to the 17 already announced.|https://www.destructoid.com/|Fate has chosen a large McSouls with a Dr. Pepper|Soulcalibur VI reportedly gone gold, more character and story details teased
But that wasn't all the news from Okubo this weekend. While speaking at the Tokyo Tekken Masters tournament earlier this morning, the producer revealed some details about how the new story mode will play out.|https://www.destructoid.com/|Fate has chosen a large McSouls with a Dr. Pepper|Soulcalibur VI reportedly gone gold, more character and story details teased
Soulcalibur's overarching story has always been a convoluted one, what with non-canon endings in each game and a seemingly overall lack of planning. It looks like the team at Project Soul are trying to fix this issue by going back to before the first Soulcalibur and plotting out a new, interweaving story featuring all of the characters. This can be seen in the new timeline below, which can be somewhat understood even without a translation.|https://www.destructoid.com/|Fate has chosen a large McSouls with a Dr. Pepper|Soulcalibur VI reportedly gone gold, more character and story details teased
Although this timeline was briefly seen in the story trailer posted a few months ago, we weren't allowed to see the full picture at that point. While the timeline shows which characters will possibly interact with each other and where they fall in the main story, it also shows that there are at least five other characters yet to be revealed. Obviously, Namco are keeping those characters close to their chest for future reveals, but if Hilde isn't one of them, then they screwed up.|https://www.destructoid.com/|Fate has chosen a large McSouls with a Dr. Pepper|Soulcalibur VI reportedly gone gold, more character and story details teased
I've got a lot of hope for this game, and frankly after the disaster that was Soulcalibur V and Soulcalibur: Lost Swords the only way this series can go is up. I'll see you on the stage of history when Soulcalibur VI releases for PlayStation 4, Xbox One, and Steam on October 18.|https://www.destructoid.com/|Fate has chosen a large McSouls with a Dr. Pepper|Soulcalibur VI reportedly gone gold, more character and story details teased
More details revealed on Soulcalibur VI's canon timeline [EventHubs]|https://www.destructoid.com/|Fate has chosen a large McSouls with a Dr. Pepper|Soulcalibur VI reportedly gone gold, more character and story details teased
First 4 Figures has revealed the second statue in their ongoing Metal Gear Solid range. They're turning to the game's cast of unforgettble villains for this latest release, a finely-detailed statue of FOXHOUND'S mind-melter, Psycho Mantis.Standing a huge 26 inches in height, Psycho Mantis is depicted levitating among the ruined bookshelves of the office in which many a Metal Gear fan has battled the psychic foe over and over again. Mantis is available for pre-order in three formats; Regular, Exclusive and Optic Camouflage.Regular and Exclusive are similar in all sense, but the latter includes an interchangeable head-sculpt, allowing you to view Mantis sans gas mask and see the years of horror etched into his visage. The Optic Camouflage edition features the statue in translucent form, reflecting Mantis' cunning stealth tactics in battle. All three formats will run you around $525 each, not including shipping.You can check out the tortured one over at the official First 4 Figures website. Pre-orders for the Exclusive and Camouflage editions close September 18, with Psycho Mantis expected to ship sometime in the third quarter of 2019.|https://www.destructoid.com/|Pre-order this same single object of obsession|This Metal Gear Solid Psycho Mantis statue looks... kind of... nice
Bandai Namco have revealed the date that super-diva Anna Williams and Hong Kong Superstar Lei-Wulong will be joining the roster of Tekken 7, following their recent reveals at EVO 2018.Both characters will be made available for purchase on all formats on September 6, and are expected to retail for about five bucks each. The long-time Tekken veterans have been conspicuous by their absence in this latest volume of the legendary one-on-one fighter, so there will be plenty of fans eagerly anticipating their arrival.Bandai Namco also uploaded the EVO trailers, featuring the two stars, to their Tekken YouTube channel. So if you missed them in action first time around, you can check 'em out below.Tekken 7 is available now on PS4, PC and Xbox One.|https://www.destructoid.com/|GIT READY FUR THA NEXT BATTAL|Anna and Lei-Wulong join Tekken 7 at the start of September
Thierry Boulanger wears a lot of hats at Sabotage Studio. He’s the co-founder, creative lead, writer, designer, team cheerleader; basically, he’s “the guy.” He’s the guy that’s there to make sure the developer’s first title, The Messenger, is everything Sabotage Studio expects it to be. It needs to be as good as it can be. It needs to be smooth, inviting, and polished. It needs to be able to stand out in the sea of weekly Switch releases. It needs to be something Boulanger is satisfied with because this isn’t just a game to him. It’s the last 25 years of his life. |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
The Messenger, slated for a worldwide release on August 30 on Switch and Steam, is a metroidvania/platformer mash-up inspired by the ninja games of the NES era. It debuted at PAX earlier this year to rave reviews. Our own Rich Meister is so in love with it I’m sure he’d marry the game if he could. All year, it’s been in the ever-growing conversation about indie metroidvanias, usually at the tail end of it. This year has given us some of the greatest the genre has ever seen with titles like Yoku’s Island Express and Dead Cells establishing themselves as legitimate game of the year contenders. From my short time with the game, I think The Messenger has a chance at standing side-by-side with those titles as some of the best games of 2018.|https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
"Everything I’ve heard about the game up to this point is true. The graphics? An almost historical representation of the third and fourth generations of console gaming. The music? Criminally catchy. The controls? Tighter than a nun’s anus. Boulanger brought a Switch build for me to try out with stages from the game spliced together with dialogue written specifically for the demo. Extremely self-aware dialogue I should say. The shopkeeper -- gunning for the role of ""2018’s Best New Character"" -- is a riot who continually breaks the fourth wall for a solid joke."|https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
The writing is indicative of the rest of the game. It’s absolutely solid all around. Traversal puzzles are organically implemented into the 8-bit/16-bit graphics switch mechanic. Cloud stepping, which gives me the ability to double jump if I hit an enemy or object with my sword, will make this game a speedrunner’s wet dream. I’ve haven’t been this impressed with a throwback title since I first downloaded Shovel Knight four years ago. That title’s been a bell cow for indie platformers over the years and its success gave Boulanger the validation to chase this two-decade-old dream.|https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
